site,Organic_fraction,Bulk_density,G_sun_weight,Sun_plate_1_1_1,Sun_plate_1_1_2,Sun_TS_1_1_1,Sun_TS_1_1_2,Sun_SWC_1,Sun_plate_depth_1,Sun_plate_valid_from_1,Sun_plate_2_1_1,Sun_plate_2_1_2,Sun_TS_2_1_1,Sun_TS_2_1_2,Sun_SWC_2,Sun_plate_depth_2,Sun_plate_valid_from_2,Shade_plate_1_1_1,Shade_plate_1_1_2,Shade_TS_1_1_1,Shade_TS_1_1_2,Shade_SWC_1,Shade_plate_depth_1,Shade_plate_valid_from_1
ECDP,0.341,1.21,0.85,G_plate_1_1_1,G_plate_1_1_2,TS_1_1_1,TS_CS65X_1_1_1,SWC_1_1_1,0.08,11/25/2025 17:30,G_plate_1_1_3,G_plate_1_1_4,TS_1_1_2,TS_CS65X_1_1_2,SWC_1_1_2,0.05,11/25/2030 17:30,G_plate_1_1_5,G_plate_1_1_6,TS_1_1_3,TS_CS65X_1_1_3,SWC_1_1_3,0.08,11/25/2025 17:30
EDVG,0.341,1.21,0.5,G_plate_1_1_1,G_plate_1_1_2,TS_1_1_1,TS_CS65X_1_1_1,SWC_1_1_1,0.08,9/26/2023 11:30,NA,NA,NA,NA,NA,NA,NA,G_plate_1_1_3,G_plate_1_1_4,TS_1_1_2,TS_CS65X_1_1_2,SWC_1_1_2,0.08,9/26/2023 11:30
EDVP,0.341,1.21,0.84,G_plate_1_1_3,G_plate_1_1_4,TS_1_1_2,TS_CS65X_1_1_2,SWC_1_1_2,0.08,12/22/2025 11:00,G_plate_1_1_5,G_plate_1_1_6,TS_1_1_3,TS_CS65X_1_1_3,SWC_1_1_3,0.05,12/22/2030 11:00,G_plate_1_1_1,G_plate_1_1_2,TS_1_1_1,TS_CS65X_1_1_1,SWC_1_1_1,0.08,12/22/2025 11:00
ERVA,0.341,1.21,0.5,G_plate_1_1_1,G_plate_1_1_2,TS_1_1_1,TS_CS65X_1_1_1,SWC_1_1_1,0.08,10/6/2023 11:00,NA,NA,NA,NA,NA,NA,NA,G_plate_1_1_3,G_plate_1_1_4,TS_1_1_2,TS_CS65X_1_1_2,SWC_1_1_2,0.08,10/6/2023 11:00
ERVP,0.341,1.21,0.71,G_plate_1_1_3,G_plate_1_1_4,TS_1_1_2,TS_CS65X_1_1_2,SWC_1_1_2,0.08,8/14/2024 11:30,NA,NA,NA,NA,NA,NA,NA,G_plate_1_1_1,G_plate_1_1_2,TS_1_1_1,TS_CS65X_1_1_1,SWC_1_1_1,0.08,8/14/2024 11:30
ECSM,0.341,1.21,0.91,G_plate_1_1_5,G_plate_1_1_6,TS_1_1_3,TS_CS65X_1_1_3,SWC_1_1_3,0.05,4/9/2026 15:30,G_plate_1_1_3,G_plate_1_1_4,TS_1_1_2,TS_CS65X_1_1_2,SWC_1_1_2,0.05,4/9/2026 15:30,G_plate_1_1_1,G_plate_1_1_2,TS_1_1_1,TS_CS65X_1_1_1,SWC_1_1_1,0.05,4/9/2026 15:30
